filename,size_x,size_y,size_z,spacing_x,spacing_y,spacing_z,origin_x,origin_y,origin_z,mean_intensity,min_intensity,max_intensity
01_patient.nii.gz,390,390,348,1.0,1.0,1.0,-195.0,-171.6999969482422,-347.75,0.2573137581348419,0.0,1.0
02_patient.nii.gz,390,390,348,1.0,1.0,1.0,-195.0,-171.6999969482422,-347.75,0.2573137581348419,0.0,1.0
03_patient.nii.gz,390,390,348,1.0,1.0,1.0,-195.0,-171.6999969482422,-347.75,0.2573137581348419,0.0,1.0
04_patient.nii.gz,390,390,348,1.0,1.0,1.0,-195.0,-171.6999969482422,-347.75,0.2573137581348419,0.0,1.0
05_patient.nii.gz,390,390,348,1.0,1.0,1.0,-195.0,-171.6999969482422,-347.75,0.2573137581348419,0.0,1.0
